string,matches_regex
dbbadbadacddbad,True
badacbccdacdadb,True
dacdcbabacccbcc,False
aaabaabadacdccc,True
bbdbbdaabadaccd,True
bcdabbadacbbdba,True
dbadacdccbdbbdb,True
cabbcaaabadacbd,True
dcdbdabadaccdbc,True
ddacabacddacbda,False
caacbadacddbddb,True
baaababdabdccbb,False
cbbadacabbacaba,True
abdcbadaccabdda,True
cdbdacbacbbddad,False
cbaabbddcabcbaa,False
cdbcbacbadacccc,True
bcdbccdcbbbbddd,False
cdacaabadacdbbd,True
ccbabadacddcadd,True
dbdbcdcbcbccbab,False
cddacdbadacbaab,True
acdcaaddabbbddc,False
ddabcccaccbdbca,False
daccdcabadaccaa,True
aadddadcbaadcbb,False
cadddbbadacdcca,True
cddddbbbadacbcb,True
dcabddaaacadada,False
cccdabbadacccca,True
abadacdaccbabbb,True
badaccdbcabcdad,True
cabbbbadacacabb,True
cdbaacbaddbbdcc,False
ccadbadacdbbdca,True
badacddcabadbbc,True
acadddcaddcbbbc,False
dbdbdccbdaccdba,False
abdcdbbbadacacd,True
cbdccdbabcaabcc,False
ddddcacbadacbdb,True
adcdabcacbbdabd,False
badabadacadcaba,True
dcdddddbadacdcb,True
dcaaabdcbcdccbc,False
dbacabaaccccdbc,False
bdddbcbabcdbddb,False
bbadaccccabaacc,True
cdbbbbdacdcacdc,False
cbbbadacadbdccd,True
bbbddabbadacbca,True
abadbbddbaaaaac,False
bdadbcdbdaaaaaa,False
dbdaabccbabadac,True
dcbacbcdadcdcda,False
dbacbdadcdaddaa,False
aacabadcbadacdd,True
dbcabbbadacbccc,True
adccbdcccbdadcc,False
bbadacaacbaaddc,True
dbaadcccbbdadba,False
bbdbadacaacadba,True
ddcaabadacaaccd,True
bbbadacacccbabd,True
abcabdaacacccab,False
dacbbadacadabac,True
cadadbadacaacdc,True
dcbddaaabbbadcc,False
dabbadaccbccddc,True
ccdbddbcbadaccc,True
bbcdacccdcbccda,False
badacdcbdccdacc,True
aabadcbdddbcdbd,False
bcbbacdbdbadaca,True
dddabadbcbabbdb,False
bbdacdcbbdaadad,False
caccdbcccdbdbbd,False
abcccdcbabcdddb,False
dbadacddcddbadb,True
cddaaabbadacbad,True
cdbdddacbbcdbca,False
badbaacbbddbccc,False
caaabadaccdcbcb,True
abbcdbadaddabca,False
ccbcddccacbdbdb,False
dcabbccaaddadbc,False
adbcccbcdbbadbd,False
bbadacdbdcacddb,True
babcdaaabcbbdaa,False
cdcdcdbabdcaabd,False
bdbcbcdabdbccaa,False
bdccadaacbadacd,True
aaddaacdccddbac,False
dbdaaabbbbbabad,False
dadbbccdddccbdc,False
abdbdbcdaddaadd,False
ddcbcbadaccadcb,True
dacbcbbaabadacb,True
dbbaacacadaaabc,False
dbadcddddadbccd,False
abddbbacdcdcabd,False
dadadacadbcbdcb,False
daaccbcaccdcbcd,False
badacaacdacabdb,True
badacbabdaadadd,True
cbdabadacdbdbbd,True
aadbcaacbcbadba,False
caadadbabcbdbdc,False
dbbadacddacdcdd,True
bbbabdabbcddbdc,False
babaccabdbbabba,False
cdadcbdaaabbdbd,False
dcacabadacdccad,True
aaddcddaacbbbac,False
abdabddbabaccda,False
dcdbbcddddbddac,False
cdacbacbdccdcdd,False
bcacddcbaadabda,False
ddbbadacbbaaaca,True
cbbadacdddabddd,True
bbbdcddcaacdcaa,False
dbaccbbbaacddbb,False
ddbadacbdcbadbd,True
bccdbacbbadaccd,True
abadacacdbbcadb,True
addaabadacccdcd,True
bbbaacbcdcadcbc,False
badacbababadbbb,True
dabddbbbdbadacd,True
badaccdacbacaba,True
abdbbbbdadccadc,False
dadccdacbbadacc,True
bdadabdccacddca,False
accddddcdcaabda,False
accbdabdbadacda,True
bcccdaacbabdccc,False
acadccadcaadabd,False
badacabdddbadac,True
bdbddcacbcbdddc,False
dddcbcdadcbbbab,False
bdcdbdcbbadacac,True
dcbabcbbaadddcc,False
ddadcbadacdcbdb,True
dbadacacabbcbab,True
dcadacdbbbadacb,True
bbdacddcaaddcba,False
caddcacaacaacba,False
daaaaabcbadacda,True
abbacbdcdbaccbc,False
dbaddabcbddcccb,False
dabadacadcbcbbd,True
babadaccdaacbaa,True
bdcdabdcddbcbbb,False
aadbcdabcaabbca,False
adadaccbddccdbc,False
bbadcbadaccccac,True
abdccdaaccdcdaa,False
addbcdaccbadacc,True
bddccabbabdcaba,False
aacdadcabbbdadc,False
dabadabddaaaaaa,False
bdbadacbbcbcacd,True
bccbbcdaddbdabc,False
cdbccbbcdacadbb,False
baddbcbccddabab,False
bbabbddcdadcbbc,False
ddacbbadaccabdd,True
dddcdbdabdabbab,False
dbcdabadaccbaad,True
cbcddabcdbcbdba,False
adabadacdbabadd,True
bbcadcbcbdadcbc,False
bdcdcdddbacbbba,False
bbacbbadaccbdcb,True
dacdccbcadbdbcc,False
caddccbdcdcdbdb,False
cccdadaaaccaaba,False
addcbbacbabcbad,False
bcaddcdcdbadacd,True
badacdbccdacdad,True
bbcbcdbadacbdca,True
ccdcdcbddbccdcd,False
bbdbdbcdbdcadba,False
dbccacdacabdbdd,False
bcdacbaabcbcdca,False
ccbcbadaccacddd,True
dbadaccdabbcacb,True
adcbaaaccbdbccd,False
badacdcdacdbdbc,True
dbcddcaaddbaabb,False
cccdccbadacdaba,True
ddbabbdccdbadac,True
cbdadcbaaaccaaa,False
aaadbbbbadbaadd,False
baaabadacbcbaaa,True
cdbadacbdcbcaba,True
addbadbadacddbb,True
adbabcbadacdcad,True
dbdacabccbbabdd,False
acbdbadacdcccdb,True
dcabbcaabbbabcd,False
abdcbbddbcdacca,False
cadcaadddaaabbd,False
bcbabbadacbdccd,True
cbadacdabbdbdcc,True
cddadabadacbcba,True
dacdacaaabaacda,False
aabacddcadbbbca,False
ababaaadcaaddbd,False
ccbbaaacdbbddaa,False
bdaaaacaabadacb,True
dbdbadacddccada,True
bcbdaacbbadddca,False
dbbdbadbaabadac,True
cbbadccbcdbdddd,False
badaccbdcddcddc,True
cababacbaaddcba,False
abadccaddabadac,True
dbadaccbcbddada,True
bdabccacdacadda,False
dadaaacbdbddacb,False
adadbbccacbbbac,False
bcbbdabcacaabad,False
addbadacbddcacd,True
dbbbbadacaaaccb,True
dacacbaaacdaadb,False
bcdacdbadaadcbd,False
badaccbacccdada,True
bbadacabbdbbcac,True
acddcadcdbbbabc,False
dcaccdbcbbbcccd,False
badacdcaacddabd,True
dbdabdacabadacc,True
abbadacaddaaacd,True
bdabadccaccadaa,False
dbacadbadacbcbc,True
cbbcaabadacbbbc,True
ccabacbadacadbb,True
acdabdcdddcbdcb,False
caadddbccaadcac,False
aaddbacdcadbdca,False
acdddbdddbdabba,False
dbdcdbaaddabcbc,False
bdaacacbababcad,False
abccbacbadacacc,True
bbbadacdadbbdac,True
babbabccbadacad,True
bdabadacaddddbc,True
cdcabdcbcaaabcd,False
dbdbddcbadacaaa,True
ddbabadacdccbca,True
badaccbcbabdbba,True
ccabcdcdbadadda,False
bdcaababdadddaa,False
dcacabccbadacaa,True
bdbdbddbcbcbbdb,False
cddcabdbbababdc,False
cabadacccbbaddb,True
acdacbadacdcdac,True
badacddbacdbdbc,True
badaccaadacbcba,True
dabbacbbadacdad,True
acbdbdbaadcccad,False
adabaaddaabbcba,False
acabcbabbadacda,True
bacbaddabbcabcc,False
bdcdddadbddccac,False
babccacacbadacc,True
badacacdbdcccac,True
ddacbacddabaddd,False
cabadaccdbbcdcc,True
cccddbdcabadaca,True
badaccbdabacdca,True
cdaccbacdddbdaa,False
abadbdadbdaaaaa,False
acadcbadacccbaa,True
dddbaadbabadacb,True
daacccbaddbbcab,False
cbcacdcbcabdbac,False
bacabcdbadacccb,True
cbbcdcdabdcdcbd,False
babbbaacddbadac,True
aababadacdcbbdb,True
baabdabdccabcdb,False
bcbcddacdbbcccd,False
bdabcdabcdbadac,True
aaacabcbadacacc,True
dacbbacddccabdb,False
bcbcabadacaabca,True
cdbadacddadccab,True
cbacccabbadacdc,True
accbabbcbbadaca,True
abadacdcbcdaddc,True
dddbcbadacddddc,True
cbbadacacbadbdc,True
bbbbdcacbadaccd,True
cdcbccacadadaba,False
cdacbdccaadaaab,False
dbccbccabbadacc,True
adbcbcccbbbdada,False
bbdcbcadcbadacb,True
bacdbbdbddddbaa,False
ccbbbcdbadaccac,True
ccbadacacdddacb,True
badacadbbdcadcb,True
baaabcaacccaacc,False
bcbabbbadacaaca,True
addaddadddbadac,True
bbbadaccccbaaba,True
bcbcdaccbbadacb,True
acbbabcbabdabcd,False
bbcbadacdcabccb,True
accaaddacccccac,False
acbdacccbdadbdb,False
addaaaadcbcdacc,False
addbcbabbcdbbaa,False
dbbbadacddcbbdd,True
bbdccdcbadacdbd,True
cdaacdbdbadacad,True
cbadacadcdddbcb,True
acbccdaabadacaa,True
adcaddadcdcbbaa,False
cddcabdaadababd,False
badacdcbcababbc,True
bddccbddbadacab,True
badacddcadbddbc,True
ccbadaccdabcbca,True
caccacbaacdadab,False
abcaccacbadacba,True
ccdccccdabcbcbb,False
abcaadaadaabbbd,False
adabbdccacddbbc,False
dddcdcbcbacccbd,False
baadacdbadacaac,True
ccddabadacaabbb,True
bcdcdbdbbbdcadc,False
ddabbdbdddbcadb,False
abbdabaababcabb,False
dbadaccaacacddc,True
bdcbadacaddbcdb,True
adcddbaababadac,True
ddcdbdabbadbbab,False
ccdbacbbaabbabc,False
aacdabadacbddcb,True
bcdbccbbadaccbb,True
bcbbcddbadacadd,True
abccdbbbadadbaa,False
badacbadacadddc,True
badacdadbbbcbba,True
bdadaadcdbadacc,True
abdacbbadacaccc,True
dbadacbaabcddbb,True
bcadcabddabadab,False
aadbabadacccbcb,True
dccbbddbdcadcba,False
badacaddcbcabbb,True
cbaacdbadacdaac,True
adcdbbbabbdbacd,False
cdcabcddbbccdcc,False
dbdcacddaccbadb,False
dbdabdbacaacaca,False
acdcaabdaadcaca,False
ddbbbbadacaaada,True
bcbcbadacabbcda,True
dbabbabacaddcdb,False
cccaddbbbccbbcd,False
accaccdacdaadcd,False
ddcbadacadaadba,True
cabadaccdcdbbcb,True
bbaacbdadcdabab,False
abccdaabadaccab,True
dddaaabcdadabdd,False
ccaccddacdaacbc,False
badaccabadbabbb,True
bcacbcabddcdacd,False
baacadbadbacbda,False
dcacdbbcdbcdbdb,False
ccddbabcddbcdbd,False
bdcaaaaccaddbba,False
addcdaddddcaddd,False
abbbcdbbacaddab,False
cbddcddcacbbbbc,False
badacddbcbbadac,True
bbadaccdbdbcdbd,True
dcdccbbdddcabdd,False
bbbccbabbabcddd,False
abbcbdcddcbadac,True
cdaccdadbadacdc,True
bcddddcbabadddd,False
adcccbbacbadacd,True
cbbcccbadacdccc,True
badacdadbdbbdac,True
badacdbcabbdddb,True
ccdadabbcacbdcc,False
adddbbadaccddaa,True
ababdddbdaadcbd,False
ccddaaccbdbcabb,False
aaddadbadacacbc,True
aabccaccbadacaa,True
bddcdbcdbbacbab,False
aaacabdcbabadac,True
bcaddbdbcdbcbdb,False
bcabacdcccdbadc,False
abaacadaccbcdba,False
dacddcacbccabdd,False
badacbcbbacadda,True
caabcbaaddbadac,True
dbadacacdadcbdb,True
aabaadcbbddabca,False
cccbdcdcbadadba,False
abaddbabddadcda,False
acbacbcccaabdcb,False
dcdbbaccbddaaaa,False
badbadbadacabcc,True
badacaddaabbbdd,True
cdadadbbadacbab,True
bccabcabbadacbb,True
abcdacabadbabad,False
cabcadbaaadaaaa,False
accdbbbacbbadac,True
cccccdbcaabddcd,False
caacbadababbbdd,False
badacadbbcbcdad,True
ccabadbacddabbc,False
dcbacddbaddaadd,False
cbddcbadacaddbb,True
bbbbbdbbadbdcbc,False
ccaddbccdacdbca,False
dbbacbcbbbbcada,False
ccaddbccdbadacc,True
caaadcbbdadacdc,False
cbaaccbbabddabc,False
dbbadaccddbdddd,True
dabcbccaddbbabb,False
bcbdabaabadaccb,True
acabadacdaaabbb,True
cadbadaccaaadad,True
bbacbadacadcadc,True
cdadabbacacdbbc,False
dbaabccacbbadac,True
dbccbadacccbadd,True
ddccdddbcbadacb,True
ddddbddadcbddab,False
dbbcacddbbabddb,False
bcbadacdddbdacc,True
badacccdbdbcdba,True
cbbadacbcaabcbd,True
accbbddabadacda,True
abbcddbaccbadac,True
badacccddcddadb,True
aaadddbadacdaac,True
ddccbdddadccadc,False
caccabcacbacada,False
cacbbbadacbcbca,True
cddbcadaccddcdd,False
bbdacaddbdabaad,False
ddcdbbcbbaacbbd,False
aabccabbadaccac,True
ddbaaacbabdacba,False
abbabcabadacdcd,True
bacbdcbbbaacaaa,False
addaddbdbadacdc,True
bcaccbadacdcbba,True
bbaaccdccabdbbb,False
addddbabadacbbd,True
dcabdddbacaaaac,False
cbbacddbdcbadac,True
abdbaaaaababbcb,False
cbdbdcdcdbddccc,False
aabdabccaddccbd,False
badacdadccbcadc,True
aacbbdabbcbacab,False
ccdbbaabccbdbba,False
ccabaddbccdcccb,False
adacadabadacbaa,True
bbadacadcdacdbd,True
abddaaccabbacbd,False
cbaaaabaadaadcb,False
abbababadaccdbd,True
ddcccabbcadadbc,False
bdbdcddaabadacc,True
aaddcbbabacbccd,False
ccaabaacddbacbd,False
babadacddcdabab,True
bdadcbadaccbdcd,True
abcddddbdcaccad,False
dccdbadacbaaadd,True
acabbaadbabbbbc,False
acdaccbaabcbdbc,False
aabdbdadddddacb,False
ddcccbadacbbbbc,True
badaccbaabdaccd,True
dddacacccccaadb,False
acddaaaabacddbc,False
dbadaaaacdccdcc,False
abdcaccacaddbda,False
acbadacbbddddab,True
cddacbadacabaad,True
ddabacacdddbabc,False
caabadacbdbbada,True
ccdbacadcdcdabc,False
ccbbadacabaabad,True
daaadaadbadcbbb,False
badaccdcabdadbc,True
adddcdbadaccdcb,True
baaabbbccddadcd,False
adabccccdacacca,False
dacaacbbbbadacc,True
bddddbbcbbadaca,True
bacddacdbadacbb,True
adbabbabccdcacd,False
ccbdbdaadbcdadb,False
ababccbabdccabd,False
badbbbadaccaadc,True
bdccddbadacbccc,True
bbadaccddcdcabd,True
acadbcbdacccabc,False
cbccacbcddacbab,False
acbbbbbaccacaaa,False
bcabadacdbbdcdb,True
ccdcacabbadacdd,True
baaccddcacbadac,True
cdcbcadcaabadac,True
ccaadabdcbbabda,False
aabbdbdcacdaaba,False
cabdcbadacdcbcc,True
badacbbbcbcccdb,True
cbbbcbdddbcdaad,False
dbbdbdaaabbadac,True
bdacbcccdaacbab,False
daabbadcddbdbad,False
bdbbbbbbdbadacd,True
ddcaaccbdabadcc,False
acbadacdbddcccd,True
cccddcbcbbabcdd,False
bbcdbacbbadacba,True
cbabaabbaadccba,False
bbadacbaddbcbcc,True
dbaaabaccbbabdc,False
cbbbbaacadbcdca,False
dbacddacccbbaac,False
cbcddbbadacddda,True
dbdcdbaddabbccd,False
dcdadbadacdbcca,True
cbdaacbadacadaa,True
accbbabadacccbc,True
addababdddbbccb,False
ccdcbababbcaabd,False
dcbbcdcdcbdaacb,False
abdcbdcbcbadacd,True
adcddbbabcdcabd,False
accddaacaacdada,False
dddaadadaabcbca,False
bcacdddbadaccbb,True
dbadacaaaabbabd,True
dbadacbcacacadc,True
badacbaacdacacc,True
cbcbbadacaacdbb,True
daadacddadddbca,False
cbbbadacaaabbba,True
aacababaabcacaa,False
cbddbadacaaadda,True
dababcddcdbadac,True
aacaabaabcdaadd,False
cbacaadbccbdadd,False
bbdaaabdcddcbdd,False
dbabadacccadabb,True
badcdabbbbbadac,True
aacadcddbdbcbad,False
dabadacabbdbcca,True
bcdbcaddadbbcdb,False
adabdbbbadacbac,True
bdccabadaccaddc,True
acbcbcdabbbadac,True
dccbadacbdaaadd,True
babbaacadaddcad,False
dddaadccadbadac,True
acbbdadcddbabab,False
acdaacdcabbadac,True
dbadacbcaabdccb,True
cdcbbcbadacdccb,True
bddbcdabcdccbac,False
cabcacbaacaabdb,False
bcdcccbcdbbcdcb,False
badacccbdbbcccb,True
bacacaccabadacc,True
bddbcbadddcccad,False
bbcdbababadacac,True
adaaadbcbccadbb,False
abdaadcbcbdbaab,False
bbccbabadacddab,True
cadaabdaacbadac,True
ddccbcdbadadccb,False
accabadadbadacd,True
bcdacdbcbbbaaac,False
ababbdcaacaaadb,False
cdbccbabdadbbbc,False
caaabcbdcbddbab,False
caacdcaacbbbaca,False
ccdbddccbdbcdcd,False
dbbbcaacbbadacd,True
bbbbdbcbbadacca,True
dbcdbbddbddddcc,False
badaccdbabcdbda,True
cadcdaadabbbabb,False
badacdcbbadbcca,True
abadacdcacbbacc,True
bddbadacacdabdc,True
acbdcdabcbbdaac,False
dbcccadabbadacd,True
abdbacbbcdbbddb,False
bcbcadacdadbdcc,False
aabbdcdadacbdcd,False
aaabdccbdbccaca,False
baabdbbdcbaabbc,False
adadbbbddcccbcc,False
cdbccbcacabbccc,False
baaddcacdcdadad,False
dadcbcbcbcdcbdd,False
cadbdcaabadacbd,True
adbcbcdcbbbdadd,False
dcdccbadaccbdab,True
dabadacacaaabab,True
ccbbabcacadbacb,False
cadbadaccadddbc,True
abadaccabbcbcbb,True
dacdcaaccababcb,False
dbbbcdaccdadaac,False
cddaadbdabadacb,True
daccabbbdbadaca,True
dcbabdbadcdbbad,False
ccaccdcadcdaddb,False
ddddcabadacadad,True
dacbcbccccbadbd,False
ddadcaacdacddca,False
dddaabadacccdcb,True
ddacbdabdbaabac,False
ccdccaddcabadac,True
adddbbacddbbccc,False
bbbbadacbbbbbca,True
dcabaaaadddaadc,False
dbcabddcabbadac,True
acddabbcdbadaca,True
dadcbcadcddaaca,False
bccacdbcbbadacd,True
ccadbcabdacbccc,False
badacaabbbdbdad,True
cdcdbcdaddcbcdc,False
bacadddbcddddcb,False
abadcddcdbadacc,True
ccdbbadaccaccaa,True
ddcdbaacdcbaadb,False
bbaddbcbabbadac,True
cccaaadbadacbdb,True
dcdaacdccbcdbbd,False
dbdbbbacdbcdada,False
caaaacadbadacbb,True
badacdddbdddddd,True
bcccbcccddcbbcc,False
bccabadaccacbdb,True
ababdadbbbcbdbc,False
adacbcadcdcacab,False
ddbcacbacdcbccb,False
dcaaabadacdaabc,True
cdccccabcabadac,True
dbddcdddccccbbc,False
aaabdbdbbbdcdaa,False
cdbbadacacbabac,True
badbbadacccabaa,True
ccacbdbadacddbd,True
adddbddcdbadacd,True
aadabdaacabbbba,False
adbadacbaddadbd,True
cccbddcdacdadbb,False
dcbadacdaaacbcc,True
dcdbdcdacadcccb,False
caabacadcddcccd,False
adbadacdccddbbc,True
bbacadccdbbcabb,False
dadbcacadbbacbd,False
acbddbbbabadacd,True
cdadcbcabadcdac,False
aadacdbccadbbcb,False
bdbcbadbdcabddb,False
acbadacdacbabbd,True
dbcbadacaacbddb,True
abbcadcbbdbcabd,False
aaadaccddbcbdcc,False
ddabcbdbcabadac,True
ccbabdcdacbdcab,False
daaddabbadacbda,True
daddbcacdadbcbd,False
ddacacbadacbabb,True
badbabadaccbaab,True
ccaccbdbabadacc,True
cabddbccdbcaccc,False
baabadabdadccac,False
caabbabdbbddbcb,False
ddbbacaabddacbc,False
ddbadacaadbadad,True
bbdaddcbddabadc,False
dabcacabadacbcc,True
aacbcbddadbaaab,False
badacbccbadbdcc,True
addabdaaabadaca,True
cacbcaaaccacacc,False
bbbbddcbcacdacc,False
caaadbcbaadadba,False
dbadacaaaabccaa,True
bbddddadbbcdcad,False
cbbbcaccaaacbab,False
cabadacdbccccdb,True
cdabbcbdbcccddd,False
dacbbddacadabcc,False
cbbdadbbccbacdb,False
bbdccadaacbadac,True
bbdddaccaacabbb,False
ddababcdabadacd,True
badcaabcbddaddd,False
cbadacdcbcabbdb,True
cdacacdabadacdc,True
bacbadaccbbccca,True
aadcbcdaabadacc,True
dddddcabcaccaab,False
dbabbccaabadacc,True
cdbadaccabbabcb,True
abadccbcadbccaa,False
cdadbadacbbcbdd,True
abcadcdbbadacac,True
cbababbabdbadac,True
dccbadacbabdbcc,True
aadcacacbbbcbab,False
ccbabadacdddbdb,True
bbbdbdcddcdccdb,False
ddbcaadbabdddac,False
dcbccacdcbaacdd,False
cbacbabdbcbbaaa,False
addaaadbbabadac,True
abbcdadbcaabdaa,False
cbcbaccababbacd,False
acbbabadcaaddab,False
abdcbadbabadaca,True
cacdacdadaddcbc,False
abbdaacdbadaccc,True
cdcaddadcbababa,False
dbdddbdabbdcacc,False
dccbbdaddcaddba,False
cddbadacbcacbab,True
ddabbadacacdadc,True
dbadacccddacbbb,True
dccbcbadacaaacc,True
cdabdcdbacbbddc,False
accddbadbdbadac,True
daabbadacadbdcd,True
bbbadacadabbcba,True
aaddcbcbadaccbc,True
aabbdbbdacbabbd,False
ccdcdbdaadaadda,False
badaccabaddccbb,True
caddbaabcdbadac,True
acadbbbdacddcad,False
acdbadacccabcbc,True
adbdadcaddaaacc,False
cddbdabcbdacccd,False
badaccadcccaddb,True
dbbdbdacdbadacd,True
bcabadaccaaccbc,True
dbadacbccbcbbbc,True
badaccccdabbcbb,True
adadddcbcdbbddb,False
caddcbacdbbbbbb,False
dcdaddbdbbadaca,True
bbbbabadbdbadac,True
cddcbcbbabbbddd,False
dcddbcaaddacbca,False
cbccddddaacdcab,False
dbaabbadacbabbd,True
ccabdadbdddbacd,False
dcbaadccdbadacd,True
adaaccddbabbddc,False
abdcdabadacadbd,True
cababbabadaccab,True
accabacbaddadcd,False
adadbdcddacdaad,False
dbbadacabbbdadd,True
ccbabaccaccdbda,False
bbadacbccbdacad,True
cabddbcdbcdacac,False
baccbbdcaaaacca,False
bccabcabadacbcb,True
ccbadacbdbcdacb,True
cbbcadbbddcccdc,False
adcbcaabadacdcd,True
adbcbdadbbadacb,True
ddbacbdccaacbac,False
abcbdaaaadbabcd,False
ddbaaaabbdaddba,False
badacbcaccacdba,True
abadacacdbaccbc,True
bbdddababdcdcba,False
bdacaddcbbaabdd,False
adabdddddaabbba,False
adacbacddbadacd,True
abbcbbacccadadb,False
cbbabacddabaaba,False
acbadadcaacbadc,False
bccccaacbbadaca,True
bacbcbadacccbdd,True
aacccddaabdcbbb,False
adcbddaccdbccab,False
cccabdbbadaddca,False
dadabbabadaccbb,True
cbbdbcdcdcdacab,False
babdbbcdbcbcbca,False
bdbaabdcdbadacd,True
cbddbadacdaabad,True
abadbddbadacbcb,True
dbbcbadacacddcb,True
dccdbbcdbbcdbab,False
adbdabbaacbbacd,False
bcbbcaddcabacdc,False
cbdbadacabddbdd,True
bacdddbcbadacdd,True
dbdabbbadacaaac,True
accacdbbcdbadac,True
badacaaddabaccb,True
adbadaccdbccdbb,True
dccbdaadacbadac,True
bbbdcbabdabadac,True
aaabacbbadacbab,True
aacabdabcdbabdd,False
baacbcadccdccab,False
dbbccccdaddaaab,False
cbbbcbaacbdbbac,False
dddbadadccddabb,False
cbbadacbbbccdcb,True
accbadaccbccbda,True
cbadacadacdacaa,True
dbdbbadacdaddbc,True
cbadacbacbdbcca,True
cccadbbacbcbdab,False
dacbaddadadacbc,False
ccdbbabadacddad,True
cdcbccccdcbadac,True
bcbadacaaaaacaa,True
dcbadaccccccabc,True
abadacbccbacbaa,True
ddcccaabadacdcc,True
badacdbcdbbcbab,True
cbdcddaacadbaaa,False
badacabdccccccc,True
cdaccababddabad,False
baabdabdabbbdac,False
dcbbbadaccaaabd,True
dcbadacbdaaacba,True
caabaaccdaacddb,False
ddadaabadacbdcb,True
addababababdbcb,False
dddabbadacbacaa,True
ccdaddbacddbcdc,False
bdadacbcacadbca,False
cdbbcbccdadcdda,False
dbcadcbdccbcdba,False
cdcdbccbacdbbba,False
cacddbbdadbdbbb,False
ddadadabaccdbad,False
bdddcacabdbddbd,False
abbbccdbbcabbcc,False
cdbacadbabdaadc,False
bbcaabadacbdbcd,True
daabacdbccbbaca,False
bccbdacbadacddb,True
bbdbccdbaacabac,False
dacacbbadcdadbc,False
acdbdddcbdbadbc,False
acdaddbcbcdaadd,False
cadbabadaccbcca,True
abacaadbdcbccaa,False
cdbbadacbcabbbc,True
dcaadaccbabadac,True
cbcddadddbbadac,True
dbddbadacbaabcd,True
acbadacadcaddcb,True
bbadaccbcddddba,True
badaccaabacbbcc,True
bdbccdbccdccabb,False
bdbdbabcbaabcba,False
bacbabadacabbdc,True
babadacccddddca,True
bcdbbdcabdbabbd,False
cabdbadacdcadad,True
abcccaddcbbddaa,False
dcabbadaccccbba,True
dcbdbdbdccdcadc,False
bbcbbdabadacaba,True
badaccdccbcadcc,True
caacaadaccbcaac,False
abbadaccdbdddcd,True
bbcbaabbcacacad,False
ccbbacdaadbabba,False
adabcbccbadacdb,True
dcaccabbadacaba,True
dcdcaddabbbadac,True
cacabcabddcaacd,False
bdadbdcddcccbcc,False
dcbaadcddaabcca,False
ddaabacbbadacca,True
dbbbccdbadaccda,True
dccaaddacabddcb,False
aacbadacbccdbab,True
baaacbadaccbcac,True
cabcdbccaacabdd,False
cdcbccbadacacbc,True
badacdadcbdacda,True
abdbdbadcdaccab,False
bdabbcddadbadac,True
abddadaacbabadd,False
ccabadacccbcbaa,True
cadbbbbcaabacaa,False
dcbcddcbdadbbca,False
adbcdbddbadacab,True
adbcdacdbccdbbd,False
dbadacdaabcabbb,True
bccddcacadccccb,False
adbacccaabbdcdb,False
addcaabadacdacb,True
cccccacccbadcbc,False
adbbbdcbbabadac,True
baabaadaacccddc,False
aabbbdbcdcbdcab,False
cbbadacdbabbabc,True
bbdadbadaccddaa,True
cacabdbadacdbaa,True
aaddbadacccdddb,True
dbaaddadaabaadc,False
dacacdddbbdbdcb,False
cbadcdaadbdcdbc,False
babdbacbdcbbbdb,False
aacadacaaddabda,False
acdddbcbdcaacbb,False
accbbbbbdacadaa,False
ddbdcdaccacacac,False
dcbcccdacbbabbb,False
dcbbcbabbabbabd,False
ccaaadbabadaccb,True
bdbadacdbdabbba,True
bcdcccaaccdbcda,False
bcccaccbddcbadb,False
cdccabadacaadaa,True
bcabaacadcddcdd,False
bccbaacbadacadd,True
babadacacacaadb,True
bdadadadbbadaca,True
babcbadacabaaba,True
abcccbadaccccaa,True
bcacddaadcadcdc,False
cbbadaccaadabdc,True
abcdbdbadacaaba,True
ccbcabadaccbcdc,True
adcbbaccaddacdb,False
bddbbbdcdabbdda,False
cadccbacabadacd,True
dbadacddcaadddc,True
abbadacbcbabdab,True
dddbaaacabadaca,True
baccddbbcdbadba,False
bdddbadacbabddb,True
cadccddcbacbdaa,False
cdbbadaccaddabc,True
adcacbadacbbcbc,True
cbdacaaadcdadba,False
bbbcbbadbadcaad,False
cbbacddbbabadac,True
abbdaddacdacdba,False
badacccbcadbbac,True
abbddacabddcbbb,False
cddbadacccddcdd,True
bbdcadbadbbdbba,False
bdaabaacdacaacd,False
ddcdbdabadacbcb,True
bdabbabababaaca,False
ddaaabdadadbcdd,False
dccccbadacbbbab,True
bcacaacabccbbba,False
abbaabcabdacbdc,False
dbdadccabababbd,False
acacbbdccccaddd,False
bbcbadacbaabdaa,True
ddccacbadaccada,True
bcccbadaccdbbaa,True
cddcdacbcbdcdbb,False
acababadacadaba,True
cbcbadcaccccbbb,False
bbbcbbddcacbaaa,False
aacacaadbacbbba,False
bcdadccdadaadcc,False
ccbcadbadacacbd,True
ddccdccadabbdda,False
abdcdcaaabaadbc,False
badacbbccababab,True
aaabadacbbaccbc,True
dccbbdccbbdccbb,False
abccdddcdbaaccd,False
addaacbbbdbccca,False
cdbcdbcbaaabbcc,False
bbadacaddcacdbc,True
dbbccacbcbbcdac,False
bacacdbdddccada,False
aacbbadacddcdcd,True
babdabcbcbcadbc,False
aacababccdbaaad,False
cbbdbdcabcabadb,False
acbdbbbbadacacb,True
babbadaccbabaac,True
dbdbbbacbbcdacb,False
babadaccbbbbada,True
cabddacbabbcbbd,False
cbcbaaacbdbabad,False
baabbbadaccbdcb,True
